,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
10,0.001,1e-05,-198.42,0.0,138.93,4269.18,4953.67,0.00,4926.63,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.52,0.0001,10,4998.85,3709.57,-65.78,414,0.00,3693.01,0.129896,0.870104
11,1e-07,1e-05,-633.03,0.0,138.93,4269.17,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,11,4998.85,3709.57,-48.40,414,0.00,3693.00,0.129896,0.870104
12,1e-07,1e-05,-88.45,0.0,138.93,4269.18,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,12,4998.85,3709.57,-17.16,414,0.00,3693.01,0.129895,0.870105
13,1e-06,1e-05,-633.03,0.0,138.93,4269.17,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,13,4998.85,3709.57,-48.40,414,0.00,3693.00,0.129896,0.870104
14,1e-06,1e-05,-88.45,0.0,138.93,4269.18,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,14,4998.85,3709.57,-17.16,414,0.00,3693.01,0.129895,0.870105
15,1e-05,1e-05,-633.03,0.0,138.93,4269.17,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,15,4998.85,3709.57,-48.40,414,0.00,3693.00,0.129896,0.870104
16,1e-05,1e-05,-88.45,0.0,138.93,4269.18,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,16,4998.85,3709.57,-17.16,414,0.00,3693.01,0.129895,0.870105
17,0.0001,1e-05,-633.03,0.0,138.93,4269.17,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,17,4998.85,3709.57,-48.40,414,0.00,3693.00,0.129896,0.870104
18,0.0001,1e-05,-88.45,0.0,138.93,4269.18,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,18,4998.85,3709.57,-17.16,414,0.00,3693.01,0.129895,0.870105
19,0.001,1e-05,-633.03,0.0,138.93,4269.17,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,19,4998.85,3709.57,-48.40,414,0.00,3693.00,0.129896,0.870104
20,0.001,1e-05,-88.45,0.0,138.93,4269.18,4953.67,0.00,4926.63,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.52,0.0001,20,4998.85,3709.57,-17.16,414,0.00,3693.01,0.129895,0.870105
21,1e-07,0.0001,-945.92,0.0,138.92,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.53,0.0001,21,4998.85,3709.57,314.84,414,0.00,3693.01,0.129893,0.870107
22,1e-07,0.0001,-2122.13,0.0,138.94,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.53,0.0001,22,4998.85,3709.57,387.22,414,0.00,3693.01,0.129895,0.870105
23,1e-06,0.0001,134.96,0.0,138.92,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.53,0.0001,23,4998.85,3709.57,1878.96,414,0.00,3693.01,0.129894,0.870106
24,1e-06,0.0001,-1342.16,0.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,24,4998.85,3709.57,1893.72,414,0.00,3693.01,0.129893,0.870107
25,1e-05,0.0001,134.96,0.0,138.92,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.53,0.0001,25,4998.85,3709.57,1878.96,414,0.00,3693.01,0.129894,0.870106
26,1e-05,0.0001,-1342.16,0.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,26,4998.85,3709.57,1893.72,414,0.00,3693.01,0.129893,0.870107
27,0.0001,0.0001,134.96,0.0,138.92,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.53,0.0001,27,4998.85,3709.57,1878.96,414,0.00,3693.01,0.129894,0.870106
28,0.0001,0.0001,-1342.16,0.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,28,4998.85,3709.57,1893.72,414,0.00,3693.01,0.129893,0.870107
29,0.001,0.0001,134.96,0.0,138.92,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.53,0.0001,29,4998.85,3709.57,1878.96,414,0.00,3693.01,0.129894,0.870106
30,0.001,0.0001,-1342.16,0.0,138.92,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,30,4998.85,3709.57,1893.72,414,0.00,3693.01,0.129893,0.870107
31,1e-07,0.0001,-2820.20,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,31,4998.85,3709.57,641.60,414,0.00,3693.02,0.129894,0.870106
32,1e-07,0.0001,-618.45,0.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.53,0.0001,32,4998.85,3709.57,519.54,414,0.00,3693.01,0.129894,0.870106
33,1e-06,0.0001,-1593.26,0.0,138.92,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,33,4998.85,3709.57,1156.67,414,0.00,3693.02,0.129893,0.870107
34,1e-06,0.0001,-1354.62,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,34,4998.85,3709.57,8.25,414,0.00,3693.01,0.129893,0.870107
35,1e-05,0.0001,-1593.26,0.0,138.92,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,35,4998.85,3709.57,1156.67,414,0.00,3693.02,0.129893,0.870107
36,1e-05,0.0001,-1354.62,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,36,4998.85,3709.57,8.25,414,0.00,3693.01,0.129893,0.870107
37,0.0001,0.0001,-1593.26,0.0,138.92,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,37,4998.85,3709.57,1156.67,414,0.00,3693.02,0.129893,0.870107
38,0.0001,0.0001,-1354.62,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,38,4998.85,3709.57,8.25,414,0.00,3693.01,0.129893,0.870107
39,0.001,0.0001,-1593.26,0.0,138.92,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,39,4998.85,3709.57,1156.67,414,0.00,3693.02,0.129893,0.870107
40,0.001,0.0001,-1354.62,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0001,40,4998.85,3709.57,8.25,414,0.00,3693.01,0.129893,0.870107
41,1e-07,0.001,-1525.08,0.0,138.93,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.53,0.0001,41,4998.85,3709.57,655.86,414,0.00,3693.01,0.129894,0.870106
42,1e-07,0.001,-458.22,0.0,138.92,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,42,4998.85,3709.57,607.48,414,0.00,3693.02,0.129892,0.870108
43,1e-06,0.001,-536.21,0.0,138.92,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.0001,43,4998.85,3709.57,2651.36,414,0.00,3693.01,0.129893,0.870107
44,1e-06,0.001,-3289.34,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,44,4998.85,3709.57,344.55,414,0.00,3693.02,0.129892,0.870108
45,1e-05,0.001,10530.43,0.0,138.89,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.0001,45,4998.84,3709.57,4640.16,414,0.00,3693.01,0.129890,0.870110
46,1e-05,0.001,11284.73,0.0,138.90,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.0001,46,4998.85,3709.57,3101.79,414,0.00,3693.01,0.129892,0.870108
47,0.0001,0.001,10530.43,0.0,138.89,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.0001,47,4998.84,3709.57,4640.16,414,0.00,3693.01,0.129890,0.870110
48,0.0001,0.001,11284.73,0.0,138.90,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.0001,48,4998.85,3709.57,3101.79,414,0.00,3693.01,0.129892,0.870108
49,0.001,0.001,10530.43,0.0,138.89,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.0001,49,4998.84,3709.57,4640.16,414,0.00,3693.01,0.129890,0.870110
50,0.001,0.001,11284.73,0.0,138.90,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.0001,50,4998.85,3709.57,3101.79,414,0.00,3693.01,0.129892,0.870108
51,1e-07,0.001,-1364.63,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,51,4998.85,3709.57,160.31,414,0.00,3693.02,0.129893,0.870107
52,1e-07,0.001,-2164.60,0.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.54,0.0001,52,4998.85,3709.57,770.95,414,0.00,3693.02,0.129892,0.870108
53,1e-06,0.001,-7893.50,0.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,53,4998.85,3709.57,1080.96,414,0.00,3693.02,0.129893,0.870107
54,1e-06,0.001,1987.30,0.0,138.91,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,54,4998.85,3709.57,1971.81,414,0.00,3693.01,0.129892,0.870108
55,1e-05,0.001,-6152.28,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.54,0.0001,55,4998.85,3709.57,1477.05,414,0.00,3693.02,0.129892,0.870108
56,1e-05,0.001,-3754.32,0.0,138.92,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.98,4292.61,4349.55,0.0001,56,4998.85,3709.57,1105.68,414,0.00,3693.02,0.129891,0.870109
57,0.0001,0.001,-6152.28,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.54,0.0001,57,4998.85,3709.57,1477.05,414,0.00,3693.02,0.129892,0.870108
58,0.0001,0.001,-3754.32,0.0,138.92,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.98,4292.61,4349.55,0.0001,58,4998.85,3709.57,1105.68,414,0.00,3693.02,0.129891,0.870109
59,0.001,0.001,-6152.28,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.54,0.0001,59,4998.85,3709.57,1477.05,414,0.00,3693.02,0.129892,0.870108
60,0.001,0.001,-3754.32,0.0,138.92,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.98,4292.61,4349.55,0.0001,60,4998.85,3709.57,1105.68,414,0.00,3693.02,0.129891,0.870109
61,1e-07,0.01,-1376.62,0.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,61,4998.85,3709.57,846.04,414,0.00,3693.02,0.129892,0.870108
62,1e-07,0.01,-2152.45,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,62,4998.85,3709.57,117.51,414,0.00,3693.02,0.129893,0.870107
63,1e-06,0.01,3912.62,0.0,138.89,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.87,4292.61,4349.54,0.0001,63,4998.85,3709.57,9186.69,414,0.00,3693.02,0.129890,0.870110
64,1e-06,0.01,-31539.45,0.0,138.94,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.56,0.0001,64,4998.86,3709.57,13484.80,414,0.00,3693.04,0.129889,0.870111
65,1e-05,0.01,3636.13,0.0,138.86,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.71,149.87,4292.61,4349.55,0.0001,65,4998.84,3709.57,18483.31,414,0.00,3693.01,0.129889,0.870111
66,1e-05,0.01,-22304.64,0.0,138.90,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.84,4292.61,4349.56,0.0001,66,4998.85,3709.57,22092.61,414,0.00,3693.03,0.129887,0.870113
67,0.0001,0.01,3636.13,0.0,138.86,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.71,149.87,4292.61,4349.55,0.0001,67,4998.84,3709.57,18483.31,414,0.00,3693.01,0.129889,0.870111
68,0.0001,0.01,-22304.64,0.0,138.90,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.84,4292.61,4349.56,0.0001,68,4998.85,3709.57,22092.61,414,0.00,3693.03,0.129887,0.870113
69,0.001,0.01,3636.13,0.0,138.86,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.71,149.87,4292.61,4349.55,0.0001,69,4998.84,3709.57,18483.31,414,0.00,3693.01,0.129889,0.870111
70,0.001,0.01,-22304.64,0.0,138.90,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.84,4292.61,4349.56,0.0001,70,4998.85,3709.57,22092.61,414,0.00,3693.03,0.129887,0.870113
71,1e-07,0.01,-2845.75,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,71,4998.85,3709.57,-13.97,414,0.00,3693.02,0.129892,0.870108
72,1e-07,0.01,-3061.24,0.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.0001,72,4998.85,3709.57,-567.71,414,0.00,3693.02,0.129893,0.870107
73,1e-06,0.01,-15483.64,0.0,138.94,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.55,0.0001,73,4998.85,3709.57,3377.57,414,0.00,3693.03,0.129891,0.870109
74,1e-06,0.01,-31261.51,0.0,138.98,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.98,4292.61,4349.54,0.0001,74,4998.86,3709.57,2133.82,414,0.00,3693.02,0.129894,0.870106
75,1e-05,0.01,-15057.13,0.0,138.93,4269.21,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.55,0.0001,75,4998.85,3709.57,4808.79,414,0.00,3693.03,0.129890,0.870110
76,1e-05,0.01,-46592.55,0.0,138.98,4269.22,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.55,0.0001,76,4998.86,3709.57,10364.54,414,0.00,3693.03,0.129892,0.870108
77,0.0001,0.01,-15057.13,0.0,138.93,4269.21,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.55,0.0001,77,4998.85,3709.57,4808.79,414,0.00,3693.03,0.129890,0.870110
78,0.0001,0.01,-64384.65,0.0,138.99,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.00,4292.61,4349.57,0.0001,78,4998.86,3709.57,15179.08,414,0.00,3693.05,0.129889,0.870111
79,0.001,0.01,-238693.49,0.0,138.94,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.89,4292.61,4349.55,0.0001,79,4998.85,3709.57,163386.07,414,0.00,3693.02,0.129891,0.870109
80,0.001,0.01,-285724.34,0.0,139.08,4269.24,4953.67,0.00,4926.71,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.01,4292.61,4349.56,0.0001,80,4998.88,3709.57,142854.38,414,0.00,3693.06,0.129894,0.870106
81,1e-07,0.1,-1376.62,0.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0001,81,4998.85,3709.57,846.04,414,0.00,3693.02,0.129892,0.870108
82,1e-07,0.1,-1088.95,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,82,4998.85,3709.57,76.89,414,0.00,3693.02,0.129893,0.870107
83,1e-06,0.1,1709.53,0.0,138.89,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.89,4292.61,4349.55,0.0001,83,4998.84,3709.57,10523.04,414,0.00,3693.02,0.129890,0.870110
84,1e-06,0.1,-22480.03,0.0,138.93,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.56,0.0001,84,4998.85,3709.57,14578.44,414,0.00,3693.04,0.129889,0.870111
85,1e-05,0.1,-11066.54,0.0,138.90,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.71,149.84,4292.61,4349.55,0.0001,85,4998.85,3709.57,15492.31,414,0.00,3693.03,0.129889,0.870111
86,1e-05,0.1,-46759.13,0.0,138.94,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.84,4292.61,4349.57,0.0001,86,4998.85,3709.57,26637.06,414,0.00,3693.05,0.129887,0.870113
87,0.0001,0.1,-94352.13,0.0,139.01,4269.25,4953.67,0.00,4926.71,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.58,0.0001,87,4998.87,3709.57,30507.73,414,0.00,3693.08,0.129888,0.870112
88,0.0001,0.1,-70454.98,0.0,138.99,4269.25,4953.67,0.00,4926.71,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.95,4292.61,4349.58,0.0001,88,4998.86,3709.57,19972.13,414,0.00,3693.08,0.129886,0.870114
89,0.001,0.1,-94352.13,0.0,139.01,4269.25,4953.67,0.00,4926.71,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.58,0.0001,89,4998.87,3709.57,30507.73,414,0.00,3693.08,0.129888,0.870112
90,0.001,0.1,-70454.98,0.0,138.99,4269.25,4953.67,0.00,4926.71,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.95,4292.61,4349.58,0.0001,90,4998.86,3709.57,19972.13,414,0.00,3693.08,0.129886,0.870114
91,1e-07,0.1,-2845.75,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,91,4998.85,3709.57,-13.97,414,0.00,3693.02,0.129892,0.870108
92,1e-07,0.1,-3061.24,0.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.0001,92,4998.85,3709.57,-567.71,414,0.00,3693.02,0.129893,0.870107
93,1e-06,0.1,-19368.49,0.0,138.95,4269.21,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.55,0.0001,93,4998.86,3709.57,1979.64,414,0.00,3693.03,0.129891,0.870109
94,1e-06,0.1,-28296.86,0.0,138.97,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.00,4292.61,4349.54,0.0001,94,4998.86,3709.57,3359.74,414,0.00,3693.02,0.129894,0.870106
95,1e-05,0.1,-52287.94,0.0,139.03,4269.23,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.02,4292.61,4349.56,0.0001,95,4998.87,3709.57,-6281.86,414,0.00,3693.05,0.129892,0.870108
96,1e-05,0.1,-56790.90,0.0,139.01,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.55,0.0001,96,4998.87,3709.57,6108.77,414,0.00,3693.05,0.129893,0.870107
97,0.0001,0.1,-78119.97,0.0,139.04,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.00,4292.61,4349.56,0.0001,97,4998.88,3709.57,6588.64,414,0.00,3693.07,0.129892,0.870108
