poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_10.DATA'.,0.129896,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870104,50.0,0.00,2,138.93,4292.61,10,0.00,-198.42,-65.78,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.10.18,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.00,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.17,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_11.DATA'.,0.129896,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870104,50.0,0.00,2,138.93,4292.61,11,0.00,-633.03,-48.40,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.09.39,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_12.DATA'.,0.129895,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870105,50.0,0.00,2,138.93,4292.61,12,0.00,-88.45,-17.16,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.09.05,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.00,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.17,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_13.DATA'.,0.129896,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870104,50.0,0.00,2,138.93,4292.61,13,0.00,-633.03,-48.40,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.09.39,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_14.DATA'.,0.129895,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870105,50.0,0.00,2,138.93,4292.61,14,0.00,-88.45,-17.16,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.09.33,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.00,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.17,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_15.DATA'.,0.129896,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870104,50.0,0.00,2,138.93,4292.61,15,0.00,-633.03,-48.40,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.09.57,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_16.DATA'.,0.129895,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870105,50.0,0.00,2,138.93,4292.61,16,0.00,-88.45,-17.16,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.09.00,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.00,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.17,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_17.DATA'.,0.129896,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870104,50.0,0.00,2,138.93,4292.61,17,0.00,-633.03,-48.40,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.09.50,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_18.DATA'.,0.129895,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870105,50.0,0.00,2,138.93,4292.61,18,0.00,-88.45,-17.16,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.08.48,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.00,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,499,2.0,4998.85,11.70,18.0,4269.17,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_19.DATA'.,0.129896,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870104,50.0,0.00,2,138.93,4292.61,19,0.00,-633.03,-48.40,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.09.46,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.63,25.28148903620602,504,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_20.DATA'.,0.129895,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870105,50.0,0.00,2,138.93,4292.61,20,0.00,-88.45,-17.16,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.09.24,4349.52,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_21.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.92,4292.61,21,0.00,-945.92,314.84,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.07.11,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_22.DATA'.,0.129895,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870105,50.0,0.00,2,138.94,4292.61,22,0.00,-2122.13,387.22,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.91,0.00,0.05895284727663148,00.06.08,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,496,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_23.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,138.92,4292.61,23,0.00,134.96,1878.96,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.06.36,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,498,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_24.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.92,4292.61,24,0.00,-1342.16,1893.72,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.06.04,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_25.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870106,50.0,0.00,2,138.92,4292.61,25,0.00,134.96,1878.96,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.06.36,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_26.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870107,50.0,0.00,2,138.92,4292.61,26,0.00,-1342.16,1893.72,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.05.54,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_27.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870106,50.0,0.00,2,138.92,4292.61,27,0.00,134.96,1878.96,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.06.38,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_28.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,138.92,4292.61,28,0.00,-1342.16,1893.72,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.06.11,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_29.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870106,50.0,0.00,2,138.92,4292.61,29,0.00,134.96,1878.96,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.06.38,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,498,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_30.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870107,50.0,0.00,2,138.92,4292.61,30,0.00,-1342.16,1893.72,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.05.59,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,499,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_31.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.93,4292.61,31,0.00,-2820.20,641.60,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.06.25,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_32.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.93,4292.61,32,0.00,-618.45,519.54,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.05.51,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_33.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.92,4292.61,33,0.00,-1593.26,1156.67,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.06.13,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_34.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.93,4292.61,34,0.00,-1354.62,8.25,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.96,0.00,0.05895284727663148,00.06.04,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_35.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870107,50.0,0.00,2,138.92,4292.61,35,0.00,-1593.26,1156.67,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.06.13,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_36.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870107,50.0,0.00,2,138.93,4292.61,36,0.00,-1354.62,8.25,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.96,0.00,0.05895284727663148,00.06.14,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_37.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,138.92,4292.61,37,0.00,-1593.26,1156.67,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.06.16,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_38.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,138.93,4292.61,38,0.00,-1354.62,8.25,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.96,0.00,0.05895284727663148,00.07.36,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_39.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870107,50.0,0.00,2,138.92,4292.61,39,0.00,-1593.26,1156.67,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.06.28,4349.54,42364,412
