Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,0.001,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_10.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-65.78,499,-198.42,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,10,50.0
0.00,2.0,0.00,3693.00,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,1e-07,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_11.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.17,,-48.40,501,-633.03,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,11,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870105,3,1e-07,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_12.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-17.16,502,-88.45,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,12,50.0
0.00,2.0,0.00,3693.00,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,1e-06,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_13.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.17,,-48.40,503,-633.03,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,13,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870105,3,1e-06,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_14.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-17.16,503,-88.45,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,14,50.0
0.00,2.0,0.00,3693.00,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,1e-05,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_15.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.17,,-48.40,502,-633.03,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,15,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870105,3,1e-05,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_16.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-17.16,502,-88.45,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,16,50.0
0.00,2.0,0.00,3693.00,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,0.0001,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_17.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.17,,-48.40,503,-633.03,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,17,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870105,3,0.0001,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_18.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-17.16,502,-88.45,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,18,50.0
0.00,2.0,0.00,3693.00,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870104,3,0.001,0.129896,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_19.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.17,,-48.40,499,-633.03,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,19,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.52,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870105,3,0.001,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_20.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,-17.16,504,-88.45,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,20,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_21.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,314.84,500,-945.92,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,21,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870105,3,1e-07,0.129895,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.91,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_22.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,387.22,503,-2122.13,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,22,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_23.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,1878.96,496,134.96,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,23,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-06,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_24.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,1893.72,498,-1342.16,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,24,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870106,3,1e-05,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_25.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,1878.96,502,134.96,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,25,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-05,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_26.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,1893.72,499,-1342.16,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,26,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870106,3,0.0001,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_27.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,1878.96,501,134.96,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,27,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,0.0001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_28.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,1893.72,502,-1342.16,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,28,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870106,3,0.001,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_29.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,1878.96,499,134.96,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,29,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,0.001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_30.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,1893.72,498,-1342.16,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,30,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_31.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,641.60,499,-2820.20,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,31,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_32.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,519.54,500,-618.45,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,32,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-06,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_33.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,1156.67,503,-1593.26,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,33,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-06,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.96,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_34.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,8.25,502,-1354.62,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,34,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-05,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_35.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,1156.67,501,-1593.26,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,35,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-05,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.96,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_36.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,8.25,503,-1354.62,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,36,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,0.0001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_37.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,1156.67,502,-1593.26,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,37,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,0.0001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.96,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_38.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,8.25,501,-1354.62,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,38,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,0.001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_39.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,1156.67,503,-1593.26,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,39,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,0.001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.96,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_40.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,8.25,501,-1354.62,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,40,50.0
