poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,929,1.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_10.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718671,11.0,0.00,212,213.43,127851.92,10,0.00,-382.63,-29.71,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.15,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,939,2.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_11.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718671,11.0,0.00,212,213.43,127851.92,11,0.00,-376.17,-46.26,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.16,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,940,2.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_12.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718671,11.0,0.00,212,213.43,127851.92,12,0.00,-382.63,-29.71,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.28,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,941,2.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_13.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718671,11.0,0.00,212,213.43,127851.92,13,0.00,-376.17,-46.26,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.25,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,940,2.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_14.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718671,11.0,0.00,212,213.43,127851.92,14,0.00,-382.63,-29.71,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.28.21,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,935,2.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_15.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718671,11.0,0.00,212,213.43,127851.92,15,0.00,-376.17,-46.26,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.31,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,940,2.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_16.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718671,11.0,0.00,212,213.43,127851.92,16,0.00,-382.63,-29.71,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.33,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,939,2.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_17.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718671,11.0,0.00,212,213.43,127851.92,17,0.00,-376.17,-46.26,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.34,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,940,2.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_18.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718671,11.0,0.00,212,213.43,127851.92,18,0.00,-382.63,-29.71,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.23,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,935,2.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_19.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718671,11.0,0.00,212,213.43,127851.92,19,0.00,-376.17,-46.26,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.21,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.31,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.98,6.295211203238232,940,2.0,188806.40,12.59,1.0,134065.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_20.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718671,11.0,0.00,212,213.43,127851.92,20,0.00,-382.63,-29.71,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.29,135689.64,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,931,1.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_21.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718669,11.0,0.00,212,213.43,127851.92,21,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.48,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,934,1.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_22.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718669,11.0,0.00,212,213.43,127851.92,22,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.49,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,931,1.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_23.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718669,11.0,0.00,212,213.43,127851.92,23,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.53,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,937,1.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_24.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718669,11.0,0.00,212,213.43,127851.92,24,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.49,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,935,1.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_25.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718669,11.0,0.00,212,213.43,127851.92,25,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.48,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,933,1.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_26.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718669,11.0,0.00,212,213.43,127851.92,26,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.22.14,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,931,1.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_27.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718669,11.0,0.00,212,213.43,127851.92,27,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.55,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,931,1.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_28.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718669,11.0,0.00,212,213.43,127851.92,28,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.51,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,929,1.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_29.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718669,11.0,0.00,212,213.43,127851.92,29,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.59,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,934,1.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_30.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718669,11.0,0.00,212,213.43,127851.92,30,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.53,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,941,2.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_31.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718669,11.0,0.00,212,213.43,127851.92,31,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.22.00,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,936,2.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_32.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718669,11.0,0.00,212,213.43,127851.92,32,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.23.42,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,937,2.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_33.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718669,11.0,0.00,212,213.43,127851.92,33,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.51,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,936,2.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_34.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718669,11.0,0.00,212,213.43,127851.92,34,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.56,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,938,2.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_35.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718669,11.0,0.00,212,213.43,127851.92,35,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.52,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,937,2.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_36.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718669,11.0,0.00,212,213.43,127851.92,36,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.56,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,941,2.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_37.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718669,11.0,0.00,212,213.43,127851.92,37,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.22.19,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,941,2.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_38.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718669,11.0,0.00,212,213.43,127851.92,38,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.22.29,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,938,2.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_39.DATA'.,0.281331,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718669,11.0,0.00,212,213.43,127851.92,39,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.56,135689.34,385695,139
1.2081696779261586,3.0261222099999996,46238.01,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.69,6.295211203238232,939,2.0,188806.41,12.59,1.0,134065.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_40.DATA'.,0.281331,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718669,11.0,0.00,212,213.43,127851.92,40,0.00,-10502.53,-1286.69,Месторождение,4.212950966395224,0.0001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.21.59,135689.34,385695,139
