,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
10,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,10,0.00,0.00
11,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,11,0.00,0.00
12,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,12,0.00,0.00
13,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,13,0.00,0.00
14,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,14,0.00,0.00
15,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,15,0.00,0.00
16,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,16,0.00,0.00
17,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,17,0.00,0.00
18,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,18,0.00,0.00
19,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,19,0.00,0.00
20,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,20,0.00,0.00
21,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,21,0.00,0.00
22,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,22,0.00,0.00
23,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,23,0.00,0.00
24,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,24,0.00,0.00
25,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,25,0.00,0.00
26,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,26,0.00,0.00
27,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,27,0.00,0.00
28,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,28,0.00,0.00
29,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,29,0.00,0.00
30,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,30,0.00,0.00
31,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,31,0.00,0.00
32,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,32,0.00,0.00
33,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,33,0.00,0.00
34,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,34,0.00,0.00
35,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,35,0.00,0.00
36,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,36,0.00,0.00
37,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,37,0.00,0.00
38,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,38,0.00,0.00
39,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,39,0.00,0.00
40,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,40,0.00,0.00
41,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,41,0.00,0.00
42,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,42,0.00,0.00
43,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,43,0.00,0.00
44,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,44,0.00,0.00
45,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,45,0.00,0.00
46,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,46,0.00,0.00
47,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,47,0.00,0.00
48,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,48,0.00,0.00
49,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,49,0.00,0.00
50,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,50,0.00,0.00
51,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,51,0.00,0.00
52,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,52,0.00,0.00
53,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,53,0.00,0.00
54,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,54,0.00,0.00
55,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,55,0.00,0.00
56,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,56,0.00,0.00
57,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,57,0.00,0.00
58,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,58,0.00,0.00
59,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,59,0.00,0.00
60,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,60,0.00,0.00
61,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,61,0.00,0.00
62,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,62,0.00,0.00
63,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,63,0.00,0.00
64,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,64,0.00,0.00
65,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,65,0.00,0.00
66,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,66,0.00,0.00
67,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,67,0.00,0.00
68,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,68,0.00,0.00
69,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,69,0.00,0.00
70,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,70,0.00,0.00
71,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,71,0.00,0.00
72,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,72,0.00,0.00
73,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,73,0.00,0.00
74,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,74,0.00,0.00
75,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,75,0.00,0.00
76,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,76,0.00,0.00
77,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,77,0.00,0.00
78,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,78,0.00,0.00
79,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,79,0.00,0.00
80,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,80,0.00,0.00
81,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,81,0.00,0.00
82,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,82,0.00,0.00
83,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,83,0.00,0.00
84,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,84,0.00,0.00
85,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,85,0.00,0.00
86,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,86,0.00,0.00
87,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,87,0.00,0.00
88,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,88,0.00,0.00
