Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,267441.33,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.91,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_10.dat'.,0.00,0.022056772387122395,2,350908.05,343354.26,,-22935.31,1462,39083.30,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,10,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_11.dat'.,0.00,0.022056772387122395,2,350908.09,343354.29,,-8494.69,1483,4940.59,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,11,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_12.dat'.,0.00,0.022056772387122395,2,350908.09,343354.29,,-8494.69,1476,4940.59,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,12,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_13.dat'.,0.00,0.022056772387122395,2,350908.09,343354.29,,-8494.69,1476,4940.59,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,13,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_14.dat'.,0.00,0.022056772387122395,2,350908.09,343354.29,,-8494.69,1473,4940.59,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,14,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_15.dat'.,0.00,0.022056772387122395,2,350908.09,343354.29,,-8494.69,1473,4940.59,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,15,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_16.dat'.,0.00,0.022056772387122395,2,350908.09,343354.29,,-8494.69,1470,4940.59,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,16,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_17.dat'.,0.00,0.022056772387122395,2,350908.09,343354.29,,-8494.69,1478,4940.59,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,17,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_18.dat'.,0.00,0.022056772387122395,2,350908.09,343354.29,,-8494.69,1478,4940.59,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,18,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_19.dat'.,0.00,0.022056772387122395,2,350908.09,343354.29,,-8494.69,1475,4940.59,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,19,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,1e-05,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.64,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_20.dat'.,0.00,0.022056772387122395,2,350908.09,343354.29,,-8494.69,1475,4940.59,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,20,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.08,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_21.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-2751.87,1455,13346.11,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,21,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.08,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_22.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-2751.87,1455,13346.11,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,22,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.08,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_23.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-2751.87,1458,13346.11,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,23,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.08,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_24.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-2751.87,1461,13346.11,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,24,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.08,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_25.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-2751.87,1455,13346.11,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,25,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.08,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_26.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-2751.87,1457,13346.11,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,26,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.08,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_27.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-2751.87,1459,13346.11,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,27,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.08,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_28.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-2751.87,1449,13346.11,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,28,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.08,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_29.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-2751.87,1454,13346.11,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,29,10.0
0.00,1.0,0.00,267441.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.08,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_30.dat'.,0.00,0.022056772387122395,2,350908.08,343354.28,,-2751.87,1457,13346.11,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,30,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_31.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-4563.36,1471,5903.17,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,31,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_32.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-4563.36,1472,5903.17,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,32,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_33.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-4563.36,1475,5903.17,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,33,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_34.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-4563.36,1476,5903.17,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,34,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_35.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-4563.36,1478,5903.17,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,35,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_36.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-4563.36,1473,5903.17,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,36,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_37.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-4563.36,1476,5903.17,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,37,10.0
