MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.001,1e-05,4940.59,0.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,20,379273.64,267531.32,-8494.69,502,0.0,267441.36,0.073511,0.926489
1e-07,0.0001,13346.11,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,21,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-07,0.0001,13346.11,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,22,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-06,0.0001,13346.11,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,23,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-06,0.0001,13346.11,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,24,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-05,0.0001,13346.11,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,25,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-05,0.0001,13346.11,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,26,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
0.0001,0.0001,13346.11,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,27,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
0.0001,0.0001,13346.11,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,28,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
0.001,0.0001,13346.11,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,29,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
0.001,0.0001,13346.11,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.08,343493.21,351392.94,0.0001,30,379273.63,267531.32,-2751.87,502,0.0,267441.35,0.073511,0.926489
1e-07,0.0001,5903.17,0.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,31,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-07,0.0001,5903.17,0.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,32,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-06,0.0001,5903.17,0.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,33,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-06,0.0001,5903.17,0.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,34,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-05,0.0001,5903.17,0.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,35,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-05,0.0001,5903.17,0.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,36,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
0.0001,0.0001,5903.17,0.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,37,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
0.0001,0.0001,5903.17,0.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,38,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
0.001,0.0001,5903.17,0.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,39,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
0.001,0.0001,5903.17,0.0,275.71,343354.29,351050.06,0.0,350908.08,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0001,40,379273.63,267531.32,-4563.36,502,0.0,267441.36,0.073511,0.926489
1e-07,0.001,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,41,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.001,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,42,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.001,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,43,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.001,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,44,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.001,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,45,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.001,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,46,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.001,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,47,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.001,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,48,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.001,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,49,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.001,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,50,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.001,-127818.99,0.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,51,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-07,0.001,-127818.99,0.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,52,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-06,0.001,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,53,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-06,0.001,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,54,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.001,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,55,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.001,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,56,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.001,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,57,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.001,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,58,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.001,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,59,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.001,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,60,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-07,0.01,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,61,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.01,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,62,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.01,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,63,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.01,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,64,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.01,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,65,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.01,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,66,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.01,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,67,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.01,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,68,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.01,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,69,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.01,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,70,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.01,-127818.99,0.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,71,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-07,0.01,-127818.99,0.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,72,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-06,0.01,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,73,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-06,0.01,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,74,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.01,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,75,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.01,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,76,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.01,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,77,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.01,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,78,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.01,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,79,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.01,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,80,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-07,0.1,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,81,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.1,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,82,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.1,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,83,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-06,0.1,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,84,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.1,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,85,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-05,0.1,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,86,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.1,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,87,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.0001,0.1,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,88,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.1,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,89,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
0.001,0.1,-101608.68,0.0,275.71,343354.4,351050.06,0.0,350908.2,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,90,379273.69,267531.32,-4830.29,502,0.0,267441.46,0.073511,0.926489
1e-07,0.1,-127818.99,0.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,91,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-07,0.1,-127818.99,0.0,275.72,343354.43,351050.06,0.0,350908.22,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.03,0.0001,92,379273.71,267531.32,-7031.25,502,0.0,267441.48,0.073511,0.926489
1e-06,0.1,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,93,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-06,0.1,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,94,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.1,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,95,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-05,0.1,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,96,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.1,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,97,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.0001,0.1,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,98,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
