poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1455,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_25.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,25,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.12.48,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1457,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_26.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,26,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.12.48,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1459,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_27.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,27,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.12.58,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1449,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_28.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,28,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.12.51,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1454,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_29.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,29,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.12.48,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1457,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_30.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,30,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.12.51,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1471,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_31.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,31,0.00,5903.17,-4563.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.21,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1472,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_32.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,32,0.00,5903.17,-4563.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.21,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1475,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_33.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,33,0.00,5903.17,-4563.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.13,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1476,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_34.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,34,0.00,5903.17,-4563.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.19,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1478,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_35.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,35,0.00,5903.17,-4563.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.18,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1473,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_36.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,36,0.00,5903.17,-4563.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.17,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1476,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_37.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,37,0.00,5903.17,-4563.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.16,351392.94,818816,17
