Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_10.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-7.03,786,-92.49,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,10,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_11.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,792,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,11,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_12.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,791,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,12,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_13.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,794,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,13,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_14.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,787,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,14,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_15.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,793,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,15,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_16.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,790,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,16,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_17.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,791,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,17,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_18.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,788,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,18,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_19.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,787,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,19,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,1e-05,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_20.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-5.92,789,-82.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,20,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_21.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-33.56,787,-447.90,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,21,-0.002000150011250844
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_22.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-33.56,787,-447.90,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,22,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_23.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,528.37,785,-1203.69,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,23,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_24.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,528.37,785,-1203.69,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,24,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_25.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3773.82,789,660.63,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,25,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_26.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3773.82,786,660.63,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,26,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_27.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3773.82,785,660.63,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,27,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_28.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3773.82,788,660.63,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,28,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_29.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3773.82,783,660.63,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,29,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_30.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3773.82,784,660.63,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,30,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_31.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-39.56,789,-568.29,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,31,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_32.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-39.56,792,-568.29,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,32,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_33.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,522.02,792,-1301.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,33,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_34.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,522.02,792,-1301.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,34,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_35.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3769.65,795,567.21,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,35,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_36.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3769.65,792,567.21,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,36,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_37.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3769.65,791,567.21,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,37,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_38.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3769.65,794,567.21,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,38,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_39.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3769.65,790,567.21,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,39,-0.002000150011250844
-0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_40.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,3769.65,793,567.21,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,40,-0.002000150011250844
