,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
13,1e-06,1e-05,-82.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,13,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
14,1e-06,1e-05,-82.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,14,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
15,1e-05,1e-05,-82.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,15,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
16,1e-05,1e-05,-82.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,16,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
17,0.0001,1e-05,-82.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,17,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
18,0.0001,1e-05,-82.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,18,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
19,0.001,1e-05,-82.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,19,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
20,0.001,1e-05,-82.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,20,28103.71,20880.03,-5.92,111,-0.00,20873.33,0.067988,0.932012
21,1e-07,0.0001,-447.90,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,21,28103.72,20880.03,-33.56,111,-0.00,20873.33,0.067988,0.932012
22,1e-07,0.0001,-447.90,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,22,28103.72,20880.03,-33.56,111,-0.00,20873.33,0.067988,0.932012
23,1e-06,0.0001,-1203.69,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,23,28103.71,20880.03,528.37,111,-0.00,20873.33,0.067988,0.932012
24,1e-06,0.0001,-1203.69,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,24,28103.71,20880.03,528.37,111,-0.00,20873.33,0.067988,0.932012
25,1e-05,0.0001,660.63,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,25,28103.71,20880.03,3773.82,111,-0.00,20873.33,0.067988,0.932012
26,1e-05,0.0001,660.63,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,26,28103.71,20880.03,3773.82,111,-0.00,20873.33,0.067988,0.932012
27,0.0001,0.0001,660.63,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,27,28103.71,20880.03,3773.82,111,-0.00,20873.33,0.067988,0.932012
28,0.0001,0.0001,660.63,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,28,28103.71,20880.03,3773.82,111,-0.00,20873.33,0.067988,0.932012
29,0.001,0.0001,660.63,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,29,28103.71,20880.03,3773.82,111,-0.00,20873.33,0.067988,0.932012
30,0.001,0.0001,660.63,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,30,28103.71,20880.03,3773.82,111,-0.00,20873.33,0.067988,0.932012
31,1e-07,0.0001,-568.29,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,31,28103.72,20880.03,-39.56,111,0.00,20873.33,0.067988,0.932012
32,1e-07,0.0001,-568.29,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0001,32,28103.72,20880.03,-39.56,111,0.00,20873.33,0.067988,0.932012
33,1e-06,0.0001,-1301.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,33,28103.71,20880.03,522.02,111,0.00,20873.33,0.067988,0.932012
34,1e-06,0.0001,-1301.61,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,34,28103.71,20880.03,522.02,111,0.00,20873.33,0.067988,0.932012
35,1e-05,0.0001,567.21,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,35,28103.71,20880.03,3769.65,111,-0.00,20873.33,0.067988,0.932012
36,1e-05,0.0001,567.21,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,36,28103.71,20880.03,3769.65,111,-0.00,20873.33,0.067988,0.932012
37,0.0001,0.0001,567.21,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,37,28103.71,20880.03,3769.65,111,-0.00,20873.33,0.067988,0.932012
38,0.0001,0.0001,567.21,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,38,28103.71,20880.03,3769.65,111,-0.00,20873.33,0.067988,0.932012
39,0.001,0.0001,567.21,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,39,28103.71,20880.03,3769.65,111,-0.00,20873.33,0.067988,0.932012
40,0.001,0.0001,567.21,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,40,28103.71,20880.03,3769.65,111,-0.00,20873.33,0.067988,0.932012
41,1e-07,0.001,-7080.30,0.0,361.92,25814.02,30327.68,0.00,30305.67,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.01,0.0001,41,28103.71,20880.03,-576.53,111,0.00,20873.34,0.067988,0.932012
42,1e-07,0.001,-6029.20,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,42,28103.71,20880.03,-544.83,111,0.00,20873.34,0.067988,0.932012
43,1e-06,0.001,-18200.77,0.0,361.91,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,43,28103.70,20880.03,-1406.26,111,0.00,20873.37,0.067986,0.932014
44,1e-06,0.001,-17254.00,0.0,361.91,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,44,28103.70,20880.03,-1304.65,111,0.00,20873.37,0.067986,0.932014
45,1e-05,0.001,-36106.39,0.0,361.92,25814.06,30327.68,0.00,30305.71,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.04,0.0001,45,28103.72,20880.03,14549.08,111,0.00,20873.37,0.067987,0.932013
46,1e-05,0.001,-35886.30,0.0,361.92,25814.06,30327.68,0.00,30305.70,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.04,0.0001,46,28103.72,20880.03,14460.38,111,0.00,20873.37,0.067987,0.932013
47,0.0001,0.001,-35668.57,0.0,361.91,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,47,28103.70,20880.03,83088.73,111,0.00,20873.36,0.067986,0.932014
48,0.0001,0.001,-33810.72,0.0,361.91,25814.04,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,48,28103.70,20880.03,83018.47,111,0.00,20873.36,0.067986,0.932014
49,0.001,0.001,-35668.57,0.0,361.91,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,49,28103.70,20880.03,83088.73,111,0.00,20873.36,0.067986,0.932014
50,0.001,0.001,-33810.72,0.0,361.91,25814.04,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,50,28103.70,20880.03,83018.47,111,0.00,20873.36,0.067986,0.932014
51,1e-07,0.001,-7649.94,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.01,0.0001,51,28103.71,20880.03,-767.38,111,0.00,20873.34,0.067988,0.932012
52,1e-07,0.001,-6604.25,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0001,52,28103.71,20880.03,-664.42,111,0.00,20873.34,0.067988,0.932012
53,1e-06,0.001,-15869.87,0.0,361.91,25814.05,30327.68,0.00,30305.69,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,53,28103.70,20880.03,-2094.91,111,-0.00,20873.36,0.067986,0.932014
54,1e-06,0.001,-14470.05,0.0,361.91,25814.05,30327.68,0.00,30305.69,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.03,0.0001,54,28103.70,20880.03,-2008.25,111,-0.00,20873.36,0.067986,0.932014
55,1e-05,0.001,-37275.10,0.0,361.91,25814.08,30327.68,0.00,30305.73,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,55,28103.71,20880.03,7451.03,111,-0.00,20873.39,0.067986,0.932014
56,1e-05,0.001,-37339.73,0.0,361.91,25814.08,30327.68,0.00,30305.73,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,56,28103.71,20880.03,7309.34,111,-0.00,20873.39,0.067986,0.932014
57,0.0001,0.001,-40886.29,0.0,361.90,25814.06,30327.68,0.00,30305.71,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.64,25832.77,26193.05,0.0001,57,28103.68,20880.03,76967.46,111,-0.00,20873.38,0.067985,0.932015
58,0.0001,0.001,-40278.64,0.0,361.90,25814.06,30327.68,0.00,30305.71,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.64,25832.77,26193.05,0.0001,58,28103.68,20880.03,76963.29,111,-0.00,20873.38,0.067985,0.932015
59,0.001,0.001,-40886.29,0.0,361.90,25814.06,30327.68,0.00,30305.71,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.64,25832.77,26193.05,0.0001,59,28103.68,20880.03,76967.46,111,-0.00,20873.38,0.067985,0.932015
60,0.001,0.001,-40278.64,0.0,361.90,25814.06,30327.68,0.00,30305.71,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.64,25832.77,26193.05,0.0001,60,28103.68,20880.03,76963.29,111,-0.00,20873.38,0.067985,0.932015
61,1e-07,0.01,-15284.10,0.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,61,28103.71,20880.03,-2310.38,111,0.00,20873.36,0.067987,0.932013
62,1e-07,0.01,-14515.09,0.0,361.91,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,62,28103.71,20880.03,-2201.60,111,-0.00,20873.35,0.067987,0.932013
63,1e-06,0.01,-34984.80,0.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,63,28103.72,20880.03,-10190.12,111,0.00,20873.39,0.067986,0.932014
64,1e-06,0.01,-34586.18,0.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,64,28103.72,20880.03,-9648.29,111,-0.00,20873.39,0.067986,0.932014
65,1e-05,0.01,-68747.69,0.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,65,28103.72,20880.03,7202.70,111,-0.00,20873.39,0.067986,0.932014
66,1e-05,0.01,-67033.08,0.0,361.92,25814.08,30327.68,0.00,30305.72,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,66,28103.72,20880.03,7547.83,111,0.00,20873.39,0.067986,0.932014
67,0.0001,0.01,16887.28,0.0,361.85,25814.01,30327.68,0.00,30305.65,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.58,25832.77,26193.04,0.0001,67,28103.57,20880.03,232820.11,111,0.00,20873.36,0.067982,0.932018
68,0.0001,0.01,17852.49,0.0,361.85,25814.01,30327.68,0.00,30305.64,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.58,25832.77,26193.04,0.0001,68,28103.57,20880.03,233002.31,111,-0.00,20873.36,0.067982,0.932018
69,0.001,0.01,-291681.97,0.0,361.91,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,69,28103.71,20880.03,334131.31,111,0.00,20873.40,0.067986,0.932014
70,0.001,0.01,-290119.29,0.0,361.91,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,70,28103.71,20880.03,334046.15,111,0.00,20873.39,0.067986,0.932014
71,1e-07,0.01,-15952.37,0.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,71,28103.71,20880.03,-2390.01,111,0.00,20873.36,0.067987,0.932013
72,1e-07,0.01,-13979.88,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.0001,72,28103.72,20880.03,-2685.69,111,0.00,20873.34,0.067988,0.932012
73,1e-06,0.01,-36670.08,0.0,361.91,25814.09,30327.68,0.00,30305.74,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.64,25832.77,26193.08,0.0001,73,28103.70,20880.03,-13104.63,111,-0.00,20873.41,0.067985,0.932015
74,1e-06,0.01,-36135.76,0.0,361.91,25814.09,30327.68,0.00,30305.74,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.64,25832.77,26193.08,0.0001,74,28103.70,20880.03,-13090.41,111,0.00,20873.41,0.067985,0.932015
75,1e-05,0.01,-40007.34,0.0,361.90,25814.11,30327.68,0.00,30305.76,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.63,25832.77,26193.10,0.0001,75,28103.68,20880.03,-17067.50,111,-0.00,20873.43,0.067983,0.932017
76,1e-05,0.01,-36873.04,0.0,361.90,25814.10,30327.68,0.00,30305.76,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.63,25832.77,26193.10,0.0001,76,28103.67,20880.03,-16830.76,111,0.00,20873.43,0.067983,0.932017
77,0.0001,0.01,544440.83,0.0,361.76,25813.84,30327.68,0.00,30305.44,2.0,0.00,28155.52,0.00,,Месторождение,3.02,357.48,25832.77,26192.93,0.0001,77,28103.37,20880.03,-3271.34,111,0.00,20873.23,0.067979,0.932021
78,0.0001,0.01,544522.72,0.0,361.76,25813.84,30327.68,0.00,30305.44,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.02,357.48,25832.77,26192.93,0.0001,78,28103.37,20880.03,-2281.80,111,0.00,20873.23,0.067979,0.932021
79,0.001,0.01,638583.58,0.0,361.71,25813.76,30327.68,0.00,30305.36,2.0,0.00,28155.52,-0.00,,Месторождение,3.03,357.41,25832.77,26192.90,0.0001,79,28103.24,20880.03,2215.61,111,0.00,20873.19,0.067976,0.932024
80,0.001,0.01,639911.71,0.0,361.71,25813.76,30327.68,0.00,30305.36,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.03,357.40,25832.77,26192.90,0.0001,80,28103.24,20880.03,3217.13,111,-0.00,20873.19,0.067976,0.932024
81,1e-07,0.1,-15284.10,0.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,81,28103.71,20880.03,-2310.38,111,0.00,20873.36,0.067987,0.932013
82,1e-07,0.1,-14515.09,0.0,361.91,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,82,28103.71,20880.03,-2201.60,111,-0.00,20873.35,0.067987,0.932013
83,1e-06,0.1,-34984.80,0.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,83,28103.72,20880.03,-10190.12,111,0.00,20873.39,0.067986,0.932014
84,1e-06,0.1,-34586.18,0.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,84,28103.72,20880.03,-9648.29,111,-0.00,20873.39,0.067986,0.932014
85,1e-05,0.1,-68747.69,0.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,85,28103.72,20880.03,7202.70,111,-0.00,20873.39,0.067986,0.932014
86,1e-05,0.1,-67033.08,0.0,361.92,25814.08,30327.68,0.00,30305.72,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,86,28103.72,20880.03,7547.83,111,0.00,20873.39,0.067986,0.932014
87,0.0001,0.1,16887.28,0.0,361.85,25814.01,30327.68,0.00,30305.65,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.58,25832.77,26193.04,0.0001,87,28103.57,20880.03,232820.11,111,0.00,20873.36,0.067982,0.932018
88,0.0001,0.1,17852.49,0.0,361.85,25814.01,30327.68,0.00,30305.64,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.58,25832.77,26193.04,0.0001,88,28103.57,20880.03,233002.31,111,-0.00,20873.36,0.067982,0.932018
89,0.001,0.1,-291681.97,0.0,361.91,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,89,28103.71,20880.03,334131.31,111,0.00,20873.40,0.067986,0.932014
90,0.001,0.1,-290119.29,0.0,361.91,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,90,28103.71,20880.03,334046.15,111,0.00,20873.39,0.067986,0.932014
91,1e-07,0.1,-15952.37,0.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,91,28103.71,20880.03,-2390.01,111,0.00,20873.36,0.067987,0.932013
92,1e-07,0.1,-13979.88,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.0001,92,28103.72,20880.03,-2685.69,111,0.00,20873.34,0.067988,0.932012
93,1e-06,0.1,-36670.08,0.0,361.91,25814.09,30327.68,0.00,30305.74,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.64,25832.77,26193.08,0.0001,93,28103.70,20880.03,-13104.63,111,-0.00,20873.41,0.067985,0.932015
94,1e-06,0.1,-36135.76,0.0,361.91,25814.09,30327.68,0.00,30305.74,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.64,25832.77,26193.08,0.0001,94,28103.70,20880.03,-13090.41,111,0.00,20873.41,0.067985,0.932015
95,1e-05,0.1,-40007.34,0.0,361.90,25814.11,30327.68,0.00,30305.76,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.63,25832.77,26193.10,0.0001,95,28103.68,20880.03,-17067.50,111,-0.00,20873.43,0.067983,0.932017
96,1e-05,0.1,-36873.04,0.0,361.90,25814.10,30327.68,0.00,30305.76,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.63,25832.77,26193.10,0.0001,96,28103.67,20880.03,-16830.76,111,0.00,20873.43,0.067983,0.932017
