Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_11.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.46,687,-1.95,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,11,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_12.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.16,686,-31.17,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,12,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_13.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.82,689,9.95,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,13,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_14.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.96,685,3.39,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,14,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_15.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.82,686,9.95,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,15,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_16.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.96,685,3.39,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,16,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_17.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.82,686,9.95,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,17,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_18.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.96,682,3.39,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,18,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_19.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.82,682,9.95,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,19,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_20.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.96,683,3.39,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,20,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_21.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-24.53,680,-109.91,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,21,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_22.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,21.04,682,62.57,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,22,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_23.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,752.59,681,151.49,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,23,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_24.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,801.65,684,118.89,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,24,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_25.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,978.74,682,148.95,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,25,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_26.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1147.03,684,138.26,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,26,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_27.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1038.46,683,140.50,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,27,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_28.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1197.82,685,173.28,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,28,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_29.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1038.46,682,140.50,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,29,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_30.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1197.82,684,173.28,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,30,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_31.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,0.12,685,69.49,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,31,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_32.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,3.79,687,30.31,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,32,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_33.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.49,684,99.90,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,33,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_34.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,5.62,688,146.90,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,34,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_35.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-2.27,689,67.54,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,35,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_36.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.26,689,76.27,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,36,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_37.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.52,688,134.96,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,37,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_38.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,6.04,687,126.73,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,38,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_39.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.52,687,134.96,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,39,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_40.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,6.04,686,126.73,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,40,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_41.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,22.09,683,-1003.52,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,41,30.0
