,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
10,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,10,0.00,0.00
11,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,11,0.00,0.00
12,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,12,0.00,0.00
13,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,13,0.00,0.00
14,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,14,0.00,0.00
15,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,15,0.00,0.00
16,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,16,0.00,0.00
17,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,17,0.00,0.00
18,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,18,0.00,0.00
19,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,19,0.00,0.00
20,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,20,0.00,0.00
21,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,21,0.00,0.00
22,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,22,0.00,0.00
23,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,23,0.00,0.00
24,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,24,0.00,0.00
25,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,25,0.00,0.00
26,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,26,0.00,0.00
27,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,27,0.00,0.00
28,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,28,0.00,0.00
29,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,29,0.00,0.00
30,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,30,0.00,0.00
31,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,31,0.00,0.00
32,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,32,0.00,0.00
33,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,33,0.00,0.00
34,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,34,0.00,0.00
35,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,35,0.00,0.00
36,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,36,0.00,0.00
37,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,37,0.00,0.00
38,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,38,0.00,0.00
39,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,39,0.00,0.00
40,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,40,0.00,0.00
41,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,41,0.00,0.00
42,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,42,0.00,0.00
43,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,43,0.00,0.00
44,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,44,0.00,0.00
45,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,45,0.00,0.00
46,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,46,0.00,0.00
47,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,47,0.00,0.00
48,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,48,0.00,0.00
49,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,49,0.00,0.00
50,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,50,0.00,0.00
51,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,51,0.00,0.00
52,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,52,0.00,0.00
53,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,53,0.00,0.00
54,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,54,0.00,0.00
55,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,55,0.00,0.00
56,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,56,0.00,0.00
57,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,57,0.00,0.00
58,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,58,0.00,0.00
59,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,59,0.00,0.00
60,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,60,0.00,0.00
61,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,61,0.00,0.00
62,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,62,0.00,0.00
63,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,63,0.00,0.00
64,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,64,0.00,0.00
65,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,65,0.00,0.00
66,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,66,0.00,0.00
67,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,67,0.00,0.00
68,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,68,0.00,0.00
69,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,69,0.00,0.00
70,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,70,0.00,0.00
71,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,71,0.00,0.00
72,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,72,0.00,0.00
73,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,73,0.00,0.00
74,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,74,0.00,0.00
75,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,75,0.00,0.00
76,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,76,0.00,0.00
77,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,77,0.00,0.00
78,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,78,0.00,0.00
79,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,79,0.00,0.00
80,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,80,0.00,0.00
81,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,81,0.00,0.00
82,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,82,0.00,0.00
83,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,83,0.00,0.00
84,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,84,0.00,0.00
85,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,85,0.00,0.00
86,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,86,0.00,0.00
87,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,87,0.00,0.00
88,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,88,0.00,0.00
