MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.0001,1e-05,3.39,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,18,14336.84,9635.4,2.96,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,9.95,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,19,14336.84,9635.4,1.82,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,3.39,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,20,14336.84,9635.4,2.96,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-109.91,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,21,14336.84,9635.4,-24.53,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,62.57,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,22,14336.84,9635.4,21.04,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,151.49,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,23,14336.84,9635.4,752.59,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,118.89,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,24,14336.84,9635.4,801.65,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,148.95,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,25,14336.84,9635.4,978.74,58,0.0,9632.18,0.124698,0.875211
1e-05,0.0001,138.26,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,26,14336.84,9635.4,1147.03,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,140.5,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,27,14336.84,9635.4,1038.46,58,0.0,9632.18,0.124699,0.875211
0.0001,0.0001,173.28,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,28,14336.84,9635.4,1197.82,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,140.5,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,29,14336.84,9635.4,1038.46,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,173.28,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,30,14336.84,9635.4,1197.82,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,69.49,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,31,14336.84,9635.4,0.12,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,30.31,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,32,14336.84,9635.4,3.79,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,99.9,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,33,14336.84,9635.4,1.49,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,146.9,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,34,14336.84,9635.4,5.62,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,67.54,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,35,14336.84,9635.4,-2.27,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,76.27,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,36,14336.84,9635.4,2.26,58,0.0,9632.18,0.124699,0.875211
0.0001,0.0001,134.96,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,37,14336.84,9635.4,4.52,58,0.0,9632.18,0.124699,0.875211
0.0001,0.0001,126.73,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,38,14336.84,9635.4,6.04,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,134.96,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,39,14336.84,9635.4,4.52,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,126.73,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,40,14336.84,9635.4,6.04,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-1003.52,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,41,14336.84,9635.4,22.09,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-2007.28,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,42,14336.84,9635.4,180.78,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-1241.63,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,43,14336.84,9635.4,460.17,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-1768.09,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,44,14336.84,9635.4,635.59,58,0.0,9632.18,0.124699,0.875211
1e-05,0.001,-1022.14,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.0001,45,14336.84,9635.4,13134.75,58,0.0,9632.18,0.124696,0.875211
1e-05,0.001,-1749.19,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.76,0.0001,46,14336.84,9635.4,14513.75,58,0.0,9632.18,0.124696,0.875211
0.0001,0.001,1171.44,0.0,388.99,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.7,12299.01,12547.75,0.0001,47,14336.84,9635.4,123276.32,58,0.0,9632.18,0.124679,0.875211
0.0001,0.001,392.56,0.0,388.99,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.71,12299.01,12547.75,0.0001,48,14336.84,9635.4,123951.11,58,0.0,9632.18,0.124679,0.875211
0.001,0.001,1575.66,0.0,388.99,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.71,12299.01,12547.75,0.0001,49,14336.84,9635.4,133580.67,58,0.0,9632.18,0.124679,0.875211
0.001,0.001,876.35,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.71,12299.01,12547.75,0.0001,50,14336.84,9635.4,134735.12,58,0.0,9632.18,0.124679,0.875211
1e-07,0.001,-2007.43,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,51,14336.84,9635.4,-85.34,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-832.88,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,52,14336.84,9635.4,-72.41,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-2061.15,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,53,14336.84,9635.4,-15.24,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-2441.51,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,54,14336.84,9635.4,-41.71,58,0.0,9632.18,0.124698,0.875211
1e-05,0.001,-1900.45,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,55,14336.84,9635.4,-76.34,58,0.0,9632.18,0.124698,0.875211
1e-05,0.001,-2616.11,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,56,14336.84,9635.4,-60.69,58,0.0,9632.18,0.124698,0.875211
0.0001,0.001,-1825.84,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,57,14336.84,9635.4,-23.97,58,0.0,9632.18,0.124699,0.875211
0.0001,0.001,-2114.23,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,58,14336.84,9635.4,-79.98,58,0.0,9632.18,0.124699,0.875211
0.001,0.001,-1809.72,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.0001,59,14336.84,9635.4,-382.78,58,0.0,9632.18,0.1247,0.875211
0.001,0.001,-2513.98,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.0001,60,14336.84,9635.4,-417.32,58,0.0,9632.18,0.1247,0.875211
1e-07,0.01,-1089.66,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,61,14336.84,9635.4,114.09,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-2114.19,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,62,14336.84,9635.4,239.06,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-1247.69,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.0001,63,14336.84,9635.4,4340.81,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-2805.46,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.0001,64,14336.84,9635.4,3684.14,58,0.0,9632.18,0.124699,0.875211
1e-05,0.01,12129.86,0.0,388.99,12295.03,14193.06,0.0,14188.47,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.69,12299.01,12547.74,0.0001,65,14336.84,9635.4,16002.24,58,0.0,9632.17,0.124697,0.87521
1e-05,0.01,14901.57,0.0,388.99,12295.03,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.68,12299.01,12547.74,0.0001,66,14336.83,9635.4,19518.69,58,0.0,9632.17,0.124697,0.87521
0.0001,0.01,22791.65,0.0,388.98,12295.02,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.62,12299.01,12547.73,0.0001,67,14336.83,9635.4,190398.45,58,0.0,9632.17,0.124673,0.87521
0.0001,0.01,24229.11,0.0,388.98,12295.02,14193.06,0.0,14188.45,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.62,12299.01,12547.73,0.0001,68,14336.83,9635.4,191664.83,58,0.0,9632.16,0.124673,0.87521
0.001,0.01,18034.85,0.0,388.99,12295.03,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.62,12299.01,12547.73,0.0001,69,14336.83,9635.4,178180.24,58,0.0,9632.17,0.12467,0.87521
0.001,0.01,15844.23,0.0,388.99,12295.03,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.61,12299.01,12547.74,0.0001,70,14336.83,9635.4,199203.95,58,0.0,9632.17,0.124668,0.87521
1e-07,0.01,-1724.63,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,71,14336.84,9635.4,-165.86,58,0.0,9632.18,0.124698,0.875211
1e-07,0.01,-896.82,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,72,14336.84,9635.4,-101.14,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,6687.4,0.0,389.0,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.72,12299.01,12547.74,0.0001,73,14336.84,9635.4,-342.13,58,0.0,9632.17,0.1247,0.87521
1e-06,0.01,1554.71,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.71,12299.01,12547.75,0.0001,74,14336.84,9635.4,213.04,58,0.0,9632.18,0.124699,0.87521
1e-05,0.01,16904.82,0.0,389.01,12295.03,14193.06,0.0,14188.46,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.7,12299.01,12547.73,0.0001,75,14336.85,9635.4,-13478.96,58,0.0,9632.18,0.124701,0.875208
1e-05,0.01,12376.38,0.0,389.02,12295.03,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.69,12299.01,12547.73,0.0001,76,14336.85,9635.4,-13979.13,58,0.0,9632.19,0.124701,0.875208
0.0001,0.01,16314.3,0.0,389.01,12295.03,14193.06,0.0,14188.46,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.7,12299.01,12547.73,0.0001,77,14336.85,9635.4,-13631.26,58,0.0,9632.18,0.124701,0.875208
0.0001,0.01,13310.36,0.0,389.02,12295.03,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.69,12299.01,12547.73,0.0001,78,14336.85,9635.4,-14190.37,58,0.0,9632.19,0.124701,0.875208
0.001,0.01,18378.76,0.0,389.01,12295.03,14193.06,0.0,14188.46,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.7,12299.01,12547.73,0.0001,79,14336.85,9635.4,-13789.98,58,0.0,9632.18,0.124702,0.875208
0.001,0.01,14415.29,0.0,389.02,12295.03,14193.06,0.0,14188.46,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.7,12299.01,12547.73,0.0001,80,14336.85,9635.4,-14388.06,58,0.0,9632.19,0.124702,0.875208
1e-07,0.1,-1089.66,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,81,14336.84,9635.4,114.09,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-2114.19,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,82,14336.84,9635.4,239.06,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-1247.69,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.0001,83,14336.84,9635.4,4340.81,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-2805.46,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.0001,84,14336.84,9635.4,3684.14,58,0.0,9632.18,0.124699,0.875211
1e-05,0.1,13123.11,0.0,388.99,12295.03,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.69,12299.01,12547.74,0.0001,85,14336.83,9635.4,17851.56,58,0.0,9632.17,0.124697,0.87521
1e-05,0.1,14901.57,0.0,388.99,12295.03,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.68,12299.01,12547.74,0.0001,86,14336.83,9635.4,19518.69,58,0.0,9632.17,0.124697,0.87521
0.0001,0.1,22791.65,0.0,388.98,12295.02,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.62,12299.01,12547.73,0.0001,87,14336.83,9635.4,190398.45,58,0.0,9632.17,0.124673,0.87521
0.0001,0.1,24229.11,0.0,388.98,12295.02,14193.06,0.0,14188.45,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.62,12299.01,12547.73,0.0001,88,14336.83,9635.4,191664.83,58,0.0,9632.16,0.124673,0.87521
0.001,0.1,17006.11,0.0,388.99,12295.03,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.62,12299.01,12547.73,0.0001,89,14336.83,9635.4,411274.33,58,0.0,9632.17,0.124667,0.87521
0.001,0.1,15913.52,0.0,388.99,12295.03,14193.06,0.0,14188.46,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.63,12299.01,12547.74,0.0001,90,14336.83,9635.4,411972.94,58,0.0,9632.17,0.124667,0.87521
1e-07,0.1,-1724.63,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,91,14336.84,9635.4,-165.86,58,0.0,9632.18,0.124698,0.875211
1e-07,0.1,-896.82,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,92,14336.84,9635.4,-101.14,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,9547.01,0.0,389.0,12295.03,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.72,12299.01,12547.74,0.0001,93,14336.84,9635.4,-470.35,58,0.0,9632.17,0.1247,0.87521
1e-06,0.1,3879.32,0.0,389.0,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.72,12299.01,12547.74,0.0001,94,14336.84,9635.4,86.6,58,0.0,9632.18,0.124699,0.87521
1e-05,0.1,8757.95,0.0,389.01,12295.03,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.71,12299.01,12547.73,0.0001,95,14336.85,9635.4,-11467.45,58,0.0,9632.19,0.124701,0.875209
1e-05,0.1,1429.36,0.0,389.02,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.71,12299.01,12547.74,0.0001,96,14336.85,9635.4,-12210.01,58,0.0,9632.2,0.124701,0.875209
0.0001,0.1,2974.08,0.0,389.02,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.72,12299.01,12547.74,0.0001,97,14336.85,9635.4,-13338.2,58,0.0,9632.19,0.124701,0.875209
0.0001,0.1,1139.73,0.0,389.02,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.72,12299.01,12547.74,0.0001,98,14336.86,9635.4,-14100.58,58,0.0,9632.2,0.124701,0.875209
0.001,0.1,1901.97,0.0,389.02,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.72,12299.01,12547.74,0.0001,99,14336.85,9635.4,-13761.44,58,0.0,9632.19,0.124701,0.875209
