MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-07,0.0001,18288.93,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,21,72966.74,7448.05,-27537.4,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,18288.93,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,22,72966.74,7448.05,-27537.4,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,18147.95,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,23,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,18147.95,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,24,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,18147.95,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,25,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,18147.95,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,26,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,18147.95,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,27,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,18147.95,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,28,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,18147.95,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,29,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,18147.95,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0001,30,72966.74,7448.05,-36329.68,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,29971.91,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,31,72966.75,7448.05,-69260.08,144,0.0,7929.54,0.546897,0.450739
1e-07,0.0001,29971.91,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,32,72966.75,7448.05,-69260.08,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31729.78,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,33,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31729.78,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,34,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31729.78,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,35,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31729.78,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,36,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31729.78,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,37,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31729.78,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,38,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31729.78,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,39,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31729.78,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,40,72966.75,7448.05,-76415.25,144,0.0,7929.54,0.546897,0.450739
1e-07,0.001,138265.82,0.0,208.37,32267.07,32229.68,0.0,32654.27,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32888.95,0.0001,41,72966.73,7448.05,40826.5,144,0.0,7929.53,0.546894,0.450739
1e-07,0.001,138270.96,0.0,208.37,32267.07,32229.68,0.0,32654.27,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32888.95,0.0001,42,72966.73,7448.05,40708.57,144,0.0,7929.53,0.546894,0.450739
1e-06,0.001,398355.54,0.0,208.37,32267.03,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.91,0.0001,43,72966.73,7448.05,313089.63,144,0.0,7929.5,0.546895,0.450739
1e-06,0.001,398357.47,0.0,208.37,32267.03,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.91,0.0001,44,72966.73,7448.05,312969.46,144,0.0,7929.5,0.546895,0.450739
1e-05,0.001,965436.81,0.0,208.37,32266.99,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.87,0.0001,45,72966.72,7448.05,747667.02,144,0.0,7929.46,0.546895,0.450738
1e-05,0.001,965419.25,0.0,208.37,32266.99,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.87,0.0001,46,72966.72,7448.05,747561.59,144,0.0,7929.46,0.546895,0.450738
0.0001,0.001,987319.81,0.0,208.37,32266.95,32229.68,0.0,32654.16,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.84,0.0001,47,72966.72,7448.05,919936.43,144,0.0,7929.42,0.546896,0.450737
0.0001,0.001,987997.6,0.0,208.37,32266.95,32229.68,0.0,32654.16,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.83,0.0001,48,72966.72,7448.05,919990.78,144,0.0,7929.42,0.546896,0.450737
0.001,0.001,987319.81,0.0,208.37,32266.95,32229.68,0.0,32654.16,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.84,0.0001,49,72966.72,7448.05,919936.43,144,0.0,7929.42,0.546896,0.450737
0.001,0.001,,0.0,208.37,32266.9,32229.68,0.0,32654.11,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.78,0.0001,50,72966.72,7448.05,,144,0.0,7929.37,0.546896,0.450737
1e-07,0.001,10124.8,0.0,208.38,32267.06,32229.68,0.0,32654.27,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.93,0.0001,51,72966.75,7448.05,-36961.17,144,0.0,7929.51,0.546896,0.450739
1e-07,0.001,8855.48,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0001,52,72966.74,7448.05,-38738.64,144,0.0,7929.54,0.546896,0.450739
1e-06,0.001,-11206.98,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,53,72966.74,7448.05,-7652.75,144,0.0,7929.52,0.546895,0.450739
1e-06,0.001,-41571.63,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,54,72966.74,7448.05,-30384.31,144,0.0,7929.52,0.546896,0.450739
1e-05,0.001,-44263.09,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.0001,55,72966.74,7448.05,-127950.5,144,0.0,7929.53,0.546895,0.450739
1e-05,0.001,-47254.36,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,56,72966.74,7448.05,-146735.15,144,0.0,7929.52,0.546896,0.450739
0.0001,0.001,-44263.09,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.0001,57,72966.74,7448.05,-127950.5,144,0.0,7929.53,0.546895,0.450739
0.0001,0.001,-47254.36,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,58,72966.74,7448.05,-146735.15,144,0.0,7929.52,0.546896,0.450739
0.001,0.001,-44263.09,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.0001,59,72966.74,7448.05,-127950.5,144,0.0,7929.53,0.546895,0.450739
0.001,0.001,-47254.36,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.94,0.0001,60,72966.74,7448.05,-146735.15,144,0.0,7929.52,0.546896,0.450739
1e-07,0.01,158957.59,0.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.95,0.0001,61,72966.72,7448.05,68089.31,144,0.0,7929.54,0.546893,0.450739
1e-07,0.01,158946.16,0.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.95,0.0001,62,72966.72,7448.05,67946.05,144,0.0,7929.54,0.546893,0.450739
1e-06,0.01,871855.15,0.0,208.37,32266.92,32229.68,0.0,32654.12,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.81,0.0001,63,72966.71,7448.05,690283.47,144,0.0,7929.4,0.546896,0.450737
1e-06,0.01,,0.0,208.35,32266.75,32229.68,0.0,32653.95,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.66,0.0001,64,72966.64,7448.05,,144,0.0,7929.27,0.546888,0.450736
1e-05,0.01,,0.0,208.36,32266.19,32229.68,0.0,32653.39,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.03,31847.51,32888.07,0.0001,65,72966.67,7448.05,,144,0.0,7928.69,0.546904,0.450727
1e-05,0.01,,0.0,208.31,32265.66,32229.68,0.0,32652.85,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.99,31847.51,32887.58,0.0001,66,72966.52,7448.05,,144,0.0,7928.26,0.546899,0.450722
0.0001,0.01,,0.0,208.34,32264.52,32229.68,0.0,32651.69,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.01,31847.51,32886.37,0.0001,67,72966.62,7448.05,,144,0.0,7927.05,0.546923,0.450704
0.0001,0.01,,0.0,208.29,32263.5,32229.68,0.0,32650.67,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.95,31847.51,32885.4,0.0001,68,72966.42,7448.05,,144,0.0,7926.17,0.546924,0.450692
0.001,0.01,,0.0,208.34,32264.48,32229.68,0.0,32651.66,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.01,31847.51,32886.34,0.0001,69,72966.6,7448.05,,144,0.0,7927.03,0.546924,0.450704
0.001,0.01,,0.0,208.28,32263.52,32229.68,0.0,32650.68,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.94,31847.51,32885.42,0.0001,70,72966.41,7448.05,,144,0.0,7926.19,0.546924,0.450693
1e-07,0.01,17561.81,0.0,208.38,32267.05,32229.68,0.0,32654.26,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.93,0.0001,71,72966.75,7448.05,-37464.42,144,0.0,7929.51,0.546896,0.450739
1e-07,0.01,-30445.53,0.0,208.38,32267.18,32229.68,0.0,32654.39,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.05,0.0001,72,72966.75,7448.05,-33714.47,144,0.0,7929.63,0.546894,0.45074
1e-06,0.01,108702.59,0.0,208.38,32267.19,32229.68,0.0,32654.39,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.06,0.0001,73,72966.74,7448.05,-172557.19,144,0.0,7929.64,0.546894,0.45074
1e-06,0.01,-96083.01,0.0,208.38,32267.57,32229.68,0.0,32654.79,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.45,0.0001,74,72966.75,7448.05,-76921.03,144,0.0,7930.02,0.546889,0.450746
1e-05,0.01,442007.86,0.0,208.38,32267.22,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.09,0.0001,75,72966.75,7448.05,227082.48,144,0.0,7929.67,0.546894,0.450741
1e-05,0.01,254623.85,0.0,208.47,32267.36,32229.68,0.0,32654.57,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.17,31847.51,32889.11,0.0001,76,72967.08,7448.05,-20974.24,144,0.0,7929.62,0.546901,0.450739
0.0001,0.01,980115.06,0.0,208.38,32267.54,32229.68,0.0,32654.75,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.42,0.0001,77,72966.74,7448.05,933881.22,144,0.0,7929.99,0.546889,0.450745
0.0001,0.01,677489.8,0.0,209.13,32265.94,32229.68,0.0,32653.14,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.85,207.92,31847.51,32886.72,0.0001,78,72969.49,7448.05,858206.04,144,0.0,7926.76,0.547114,0.450691
0.001,0.01,696948.88,0.0,208.61,32267.19,32229.68,0.0,32654.4,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.32,31847.51,32888.73,0.0001,79,72967.6,7448.05,-82713.18,144,0.0,7929.12,0.546947,0.450731
0.001,0.01,395059.97,0.0,209.13,32266.0,32229.68,0.0,32653.2,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.85,207.93,31847.51,32886.77,0.0001,80,72969.52,7448.05,677126.83,144,0.0,7926.8,0.547116,0.450692
1e-07,0.1,158957.59,0.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.95,0.0001,81,72966.72,7448.05,68089.31,144,0.0,7929.54,0.546893,0.450739
1e-07,0.1,158946.16,0.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.95,0.0001,82,72966.72,7448.05,67946.05,144,0.0,7929.54,0.546893,0.450739
1e-06,0.1,871855.15,0.0,208.37,32266.92,32229.68,0.0,32654.12,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.81,0.0001,83,72966.71,7448.05,690283.47,144,0.0,7929.4,0.546896,0.450737
1e-06,0.1,,0.0,208.35,32266.75,32229.68,0.0,32653.95,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.66,0.0001,84,72966.64,7448.05,,144,0.0,7929.27,0.546888,0.450736
1e-05,0.1,,0.0,208.36,32266.19,32229.68,0.0,32653.39,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.03,31847.51,32888.07,0.0001,85,72966.67,7448.05,,144,0.0,7928.69,0.546904,0.450727
1e-05,0.1,,0.0,208.31,32265.66,32229.68,0.0,32652.85,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.99,31847.51,32887.58,0.0001,86,72966.52,7448.05,,144,0.0,7928.26,0.546899,0.450722
0.0001,0.1,,0.0,208.33,32262.94,32229.68,0.0,32650.1,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.99,31847.51,32884.77,0.0001,87,72966.57,7448.05,,144,0.0,7925.51,0.546941,0.450683
0.0001,0.1,,0.0,208.26,32261.53,32229.68,0.0,32648.66,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.91,31847.51,32883.41,0.0001,88,72966.33,7448.05,,144,0.0,7924.25,0.546947,0.450666
0.001,0.1,,0.0,208.32,32262.48,32229.68,0.0,32649.63,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.98,31847.51,32884.31,0.0001,89,72966.55,7448.05,,144,0.0,7925.06,0.546948,0.450676
0.001,0.1,,0.0,208.27,32261.81,32229.68,0.0,32648.95,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.92,31847.51,32883.69,0.0001,90,72966.35,7448.05,,144,0.0,7924.52,0.546944,0.450669
1e-07,0.1,17561.81,0.0,208.38,32267.05,32229.68,0.0,32654.26,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.93,0.0001,91,72966.75,7448.05,-37464.42,144,0.0,7929.51,0.546896,0.450739
1e-07,0.1,-30445.53,0.0,208.38,32267.18,32229.68,0.0,32654.39,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.05,0.0001,92,72966.75,7448.05,-33714.47,144,0.0,7929.63,0.546894,0.45074
1e-06,0.1,108702.59,0.0,208.38,32267.19,32229.68,0.0,32654.39,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.06,0.0001,93,72966.74,7448.05,-172557.19,144,0.0,7929.64,0.546894,0.45074
1e-06,0.1,-304158.2,0.0,208.38,32267.63,32229.68,0.0,32654.84,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.51,0.0001,94,72966.75,7448.05,31968.7,144,0.0,7930.08,0.546889,0.450747
1e-05,0.1,586065.13,0.0,208.61,32266.6,32229.68,0.0,32653.8,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.34,31847.51,32888.14,0.0001,95,72967.61,7448.05,175884.59,144,0.0,7928.61,0.546959,0.450722
1e-05,0.1,298781.69,0.0,208.49,32267.32,32229.68,0.0,32654.54,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.19,31847.51,32889.05,0.0001,96,72967.15,7448.05,-385716.42,144,0.0,7929.58,0.546907,0.450738
0.0001,0.1,777208.17,0.0,208.39,32266.53,32229.68,0.0,32653.73,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.1,31847.51,32888.4,0.0001,97,72966.79,7448.05,778539.7,144,0.0,7929.01,0.546899,0.450731
0.0001,0.1,,0.0,,,,,,2.0,,,,0.0,,,,,,0.0001,98,,,,-1,,,,
0.001,0.1,,0.0,208.55,32264.83,32229.68,0.0,32652.0,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.27,31847.51,32886.43,0.0001,99,72967.38,7448.05,,144,0.0,7926.98,0.54695,0.4507
0.001,0.1,,0.0,205.67,32113.76,32229.68,0.0,32499.13,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.58,204.35,31847.51,32736.84,0.0001,100,72956.84,7448.05,,144,0.0,7782.82,0.548374,0.448715
