,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
32,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,32,0.00,0.00
33,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,33,0.00,0.00
34,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,34,0.00,0.00
35,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,35,0.00,0.00
36,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,36,0.00,0.00
37,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,37,0.00,0.00
38,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,38,0.00,0.00
39,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,39,0.00,0.00
40,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,40,0.00,0.00
41,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,41,0.00,0.00
42,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,42,0.00,0.00
43,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,43,0.00,0.00
44,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,44,0.00,0.00
45,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,45,0.00,0.00
46,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,46,0.00,0.00
47,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,47,0.00,0.00
48,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,48,0.00,0.00
49,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,49,0.00,0.00
50,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,50,0.00,0.00
51,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,51,0.00,0.00
52,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,52,0.00,0.00
53,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,53,0.00,0.00
54,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,54,0.00,0.00
55,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,55,0.00,0.00
56,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,56,0.00,0.00
57,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,57,0.00,0.00
58,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,58,0.00,0.00
59,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,59,0.00,0.00
60,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,60,0.00,0.00
61,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,61,0.00,0.00
62,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,62,0.00,0.00
63,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,63,0.00,0.00
64,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,64,0.00,0.00
65,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,65,0.00,0.00
66,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,66,0.00,0.00
67,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,67,0.00,0.00
68,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,68,0.00,0.00
69,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,69,0.00,0.00
70,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,70,0.00,0.00
71,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,71,0.00,0.00
72,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,72,0.00,0.00
73,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,73,0.00,0.00
74,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,74,0.00,0.00
75,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,75,0.00,0.00
76,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,76,0.00,0.00
77,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,77,0.00,0.00
78,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,78,0.00,0.00
79,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,79,0.00,0.00
80,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,80,0.00,0.00
81,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,81,0.00,0.00
82,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,82,0.00,0.00
83,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,83,0.00,0.00
84,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,84,0.00,0.00
85,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,85,0.00,0.00
86,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,86,0.00,0.00
87,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,87,0.00,0.00
88,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,88,0.00,0.00
