poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1025,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_10.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450741,31.0,0.00,7,208.37,31847.51,10,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.20.29,32889.09,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1041,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_11.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,11,0.00,13204.91,-81058.88,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.41,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1038,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_12.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,12,0.00,13204.91,-81058.88,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.34,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1038,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_13.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450741,31.0,0.00,7,208.37,31847.51,13,0.00,13204.91,-81058.88,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.58,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1038,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_14.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450741,31.0,0.00,7,208.37,31847.51,14,0.00,13204.91,-81058.88,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.33,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1038,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_15.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450741,31.0,0.00,7,208.37,31847.51,15,0.00,13204.91,-81058.88,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.38,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1039,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_16.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450741,31.0,0.00,7,208.37,31847.51,16,0.00,13204.91,-81058.88,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.43,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1039,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_17.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450741,31.0,0.00,7,208.37,31847.51,17,0.00,13204.91,-81058.88,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.45,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1039,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_18.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450741,31.0,0.00,7,208.37,31847.51,18,0.00,13204.91,-81058.88,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.36,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1036,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_19.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450741,31.0,0.00,7,208.37,31847.51,19,0.00,13204.91,-81058.88,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.38,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1038,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_20.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450741,31.0,0.00,7,208.37,31847.51,20,0.00,13204.91,-81058.88,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.38,32889.11,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1023,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_21.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450740,31.0,0.00,7,208.37,31847.51,21,0.00,18288.93,-27537.40,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.15.11,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1026,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_22.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450740,31.0,0.00,7,208.37,31847.51,22,0.00,18288.93,-27537.40,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.15.13,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1028,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_23.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450740,31.0,0.00,7,208.37,31847.51,23,0.00,18147.95,-36329.68,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.15.06,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1026,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_24.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450740,31.0,0.00,7,208.37,31847.51,24,0.00,18147.95,-36329.68,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.15.04,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1026,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_25.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450740,31.0,0.00,7,208.37,31847.51,25,0.00,18147.95,-36329.68,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.15.10,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1028,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_26.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450740,31.0,0.00,7,208.37,31847.51,26,0.00,18147.95,-36329.68,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.15.11,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1027,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_27.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450740,31.0,0.00,7,208.37,31847.51,27,0.00,18147.95,-36329.68,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.15.11,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1026,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_28.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450740,31.0,0.00,7,208.37,31847.51,28,0.00,18147.95,-36329.68,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.15.09,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1023,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_29.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450740,31.0,0.00,7,208.37,31847.51,29,0.00,18147.95,-36329.68,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.15.08,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1031,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_30.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450740,31.0,0.00,7,208.37,31847.51,30,0.00,18147.95,-36329.68,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.15.08,32889.05,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1039,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_31.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,31,0.00,29971.91,-69260.08,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.21,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1035,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_32.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,32,0.00,29971.91,-69260.08,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.14,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1041,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_33.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,33,0.00,31729.78,-76415.25,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.15,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1038,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_34.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,34,0.00,31729.78,-76415.25,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.10,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1038,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_35.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,35,0.00,31729.78,-76415.25,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.10,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1039,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_36.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,36,0.00,31729.78,-76415.25,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.07,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1035,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_37.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,37,0.00,31729.78,-76415.25,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.11,32888.96,517806,142.0
