poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_10.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,10,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.10,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_11.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,11,0.00,1.95,-351.91,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.07,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_12.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,12,0.00,1.95,-351.91,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.08,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_13.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,13,0.00,1.95,-351.91,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.09,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_14.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,14,0.00,1.95,-351.91,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.10,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_15.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,15,0.00,1.95,-351.91,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.08,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_16.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,16,0.00,1.95,-351.91,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.07,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_17.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,17,0.00,1.95,-351.91,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.07,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_18.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,18,0.00,1.95,-351.91,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.07,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_19.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,19,0.00,1.95,-351.91,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.07,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_20.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,20,0.00,1.95,-351.91,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.08,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_21.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,21,0.00,-93.49,-938.38,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.00,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_22.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,22,0.00,-93.49,-938.38,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.54,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_23.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,23,0.00,-282.97,-1017.81,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.53,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_24.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,24,0.00,-282.97,-1017.81,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.55,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_25.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,25,0.00,-285.42,1642.06,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.55,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_26.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,26,0.00,-285.42,1642.06,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.55,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_27.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,27,0.00,-285.42,1642.06,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.54,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_28.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,28,0.00,-285.42,1642.06,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.53,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_29.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,29,0.00,-285.42,1642.06,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.55,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_30.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,30,0.00,-285.42,1642.06,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.55,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_31.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,31,0.00,-285.09,-918.13,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.56,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_32.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,32,0.00,-285.09,-918.13,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.56,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_33.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,33,0.00,-285.09,-918.13,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.55,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,509,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_34.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,34,0.00,-285.09,-918.13,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.55,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_35.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,35,0.00,-343.08,3506.26,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.54,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_36.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,36,0.00,-343.08,3506.26,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.00,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_37.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,37,0.00,-343.08,3506.26,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.53,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_38.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,38,0.00,-343.08,3506.26,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.56,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_39.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,39,0.00,-343.08,3506.26,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.03,3513.83,70438,77
