MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.001,1e-05,5.88,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,10,6358.27,2478.43,-300.18,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,1.95,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,11,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,1.95,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,12,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,1.95,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,13,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,1.95,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,14,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,1.95,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,15,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,1.95,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,16,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,1.95,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,17,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,1.95,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,18,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,1.95,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,19,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,1.95,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,20,6358.27,2478.43,-351.91,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-93.49,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,21,6358.27,2478.43,-938.38,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-93.49,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,22,6358.27,2478.43,-938.38,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,-282.97,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,23,6358.27,2478.43,-1017.81,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,-282.97,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,24,6358.27,2478.43,-1017.81,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-285.42,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,25,6358.27,2478.43,1642.06,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-285.42,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,26,6358.27,2478.43,1642.06,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-285.42,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,27,6358.27,2478.43,1642.06,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-285.42,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,28,6358.27,2478.43,1642.06,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-285.42,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,29,6358.27,2478.43,1642.06,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-285.42,0.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,30,6358.27,2478.43,1642.06,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-285.09,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,31,6358.27,2478.43,-918.13,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-285.09,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,32,6358.27,2478.43,-918.13,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,-285.09,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,33,6358.27,2478.43,-918.13,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,-285.09,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,34,6358.27,2478.43,-918.13,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-343.08,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,35,6358.27,2478.43,3506.26,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-343.08,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,36,6358.27,2478.43,3506.26,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-343.08,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,37,6358.27,2478.43,3506.26,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-343.08,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,38,6358.27,2478.43,3506.26,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-343.08,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,39,6358.27,2478.43,3506.26,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-343.08,0.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,40,6358.27,2478.43,3506.26,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,-940.94,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,41,6358.28,2478.43,-3116.32,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,-940.94,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,42,6358.28,2478.43,-3116.32,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,-1496.71,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,43,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,-1496.71,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,44,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
1e-05,0.001,-1496.71,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,45,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
1e-05,0.001,-1496.71,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,46,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
0.0001,0.001,-1496.71,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,47,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
0.0001,0.001,-1496.71,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,48,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
0.001,0.001,-1496.71,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,49,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
0.001,0.001,-1496.71,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,50,6358.28,2478.43,-3454.57,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,-877.83,0.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0001,51,6358.28,2478.43,-2929.75,79,0.0,2480.35,0.447362,0.552638
1e-07,0.001,-877.83,0.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0001,52,6358.28,2478.43,-2929.75,79,0.0,2480.35,0.447362,0.552638
1e-06,0.001,1548.89,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,53,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,1548.89,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,54,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
1e-05,0.001,1548.89,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,55,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
1e-05,0.001,1548.89,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,56,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
0.0001,0.001,1548.89,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,57,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
0.0001,0.001,1548.89,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,58,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
0.001,0.001,1548.89,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,59,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
0.001,0.001,1548.89,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,60,6358.28,2478.43,-3487.17,79,0.0,2480.35,0.447361,0.552639
1e-07,0.01,-600.37,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,61,6358.28,2478.43,-4539.15,79,0.0,2480.35,0.447361,0.552639
1e-07,0.01,-600.37,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,62,6358.28,2478.43,-4539.15,79,0.0,2480.35,0.447361,0.552639
1e-06,0.01,10750.66,0.0,167.86,3444.54,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,150.99,3444.54,3513.82,0.0001,63,6358.27,2478.43,-6720.18,79,0.0,2480.36,0.447362,0.552638
1e-06,0.01,10750.66,0.0,167.86,3444.54,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,150.99,3444.54,3513.82,0.0001,64,6358.27,2478.43,-6720.18,79,0.0,2480.36,0.447362,0.552638
1e-05,0.01,8248.13,0.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.82,0.0001,65,6358.28,2478.43,-33565.68,79,0.0,2480.37,0.447363,0.552637
1e-05,0.01,8248.13,0.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.82,0.0001,66,6358.28,2478.43,-33565.68,79,0.0,2480.37,0.447363,0.552637
0.0001,0.01,8248.13,0.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.82,0.0001,67,6358.28,2478.43,-33565.68,79,0.0,2480.37,0.447363,0.552637
0.0001,0.01,8248.13,0.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.82,0.0001,68,6358.28,2478.43,-33565.68,79,0.0,2480.37,0.447363,0.552637
0.001,0.01,8248.13,0.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.82,0.0001,69,6358.28,2478.43,-33565.68,79,0.0,2480.37,0.447363,0.552637
0.001,0.01,8248.13,0.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.82,0.0001,70,6358.28,2478.43,-33565.68,79,0.0,2480.37,0.447363,0.552637
1e-07,0.01,723.08,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,71,6358.28,2478.43,-4637.47,79,0.0,2480.35,0.447361,0.552639
1e-07,0.01,723.08,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,72,6358.28,2478.43,-4637.47,79,0.0,2480.35,0.447361,0.552639
1e-06,0.01,14249.04,0.0,167.88,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.82,0.0001,73,6358.27,2478.43,-18502.12,79,0.0,2480.35,0.447363,0.552637
1e-06,0.01,14249.04,0.0,167.88,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.82,0.0001,74,6358.27,2478.43,-18502.12,79,0.0,2480.35,0.447363,0.552637
1e-05,0.01,14313.22,0.0,167.89,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.82,0.0001,75,6358.28,2478.43,-34775.72,79,0.0,2480.35,0.447364,0.552636
1e-05,0.01,14313.22,0.0,167.89,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.82,0.0001,76,6358.28,2478.43,-34775.72,79,0.0,2480.35,0.447364,0.552636
0.0001,0.01,177168.72,0.0,167.89,3444.39,4043.9,0.0,4043.72,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.01,3444.54,3513.68,0.0001,77,6358.28,2478.43,-130131.43,79,0.0,2480.24,0.447386,0.552614
0.0001,0.01,177168.72,0.0,167.89,3444.39,4043.9,0.0,4043.72,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.01,3444.54,3513.68,0.0001,78,6358.28,2478.43,-130131.43,79,0.0,2480.24,0.447386,0.552614
0.001,0.01,177168.72,0.0,167.89,3444.39,4043.9,0.0,4043.72,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.01,3444.54,3513.68,0.0001,79,6358.28,2478.43,-130131.43,79,0.0,2480.24,0.447386,0.552614
0.001,0.01,177168.72,0.0,167.89,3444.39,4043.9,0.0,4043.72,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.01,3444.54,3513.68,0.0001,80,6358.28,2478.43,-130131.43,79,0.0,2480.24,0.447386,0.552614
1e-07,0.1,-600.37,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,81,6358.28,2478.43,-4539.15,79,0.0,2480.35,0.447361,0.552639
1e-07,0.1,-600.37,0.0,167.88,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,82,6358.28,2478.43,-4539.15,79,0.0,2480.35,0.447361,0.552639
1e-06,0.1,18364.05,0.0,167.88,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.82,0.0001,83,6358.27,2478.43,-40723.5,79,0.0,2480.35,0.447363,0.552637
1e-06,0.1,18364.05,0.0,167.88,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.82,0.0001,84,6358.27,2478.43,-40723.5,79,0.0,2480.35,0.447363,0.552637
1e-05,0.1,28795.87,0.0,167.9,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.06,3444.54,3513.81,0.0001,85,6358.28,2478.43,-82591.45,79,0.0,2480.37,0.447366,0.552634
1e-05,0.1,28795.87,0.0,167.9,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.06,3444.54,3513.81,0.0001,86,6358.28,2478.43,-82591.45,79,0.0,2480.37,0.447366,0.552634
0.0001,0.1,28795.87,0.0,167.9,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.06,3444.54,3513.81,0.0001,87,6358.28,2478.43,-82591.45,79,0.0,2480.37,0.447366,0.552634
0.0001,0.1,28795.87,0.0,167.9,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.06,3444.54,3513.81,0.0001,88,6358.28,2478.43,-82591.45,79,0.0,2480.37,0.447366,0.552634
0.001,0.1,29090.01,0.0,167.48,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,,Месторождение,8.17,150.5,3444.54,3513.84,0.0001,89,6358.07,2478.43,460671.69,79,0.0,2480.38,0.447342,0.552658
0.001,0.1,29090.01,0.0,167.48,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.17,150.5,3444.54,3513.84,0.0001,90,6358.07,2478.43,460671.69,79,0.0,2480.38,0.447342,0.552658
1e-07,0.1,723.08,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,91,6358.28,2478.43,-4637.47,79,0.0,2480.35,0.447361,0.552639
1e-07,0.1,723.08,0.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.0001,92,6358.28,2478.43,-4637.47,79,0.0,2480.35,0.447361,0.552639
1e-06,0.1,25695.32,0.0,167.87,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,93,6358.27,2478.43,-39785.74,79,0.0,2480.36,0.447364,0.552636
1e-06,0.1,25695.32,0.0,167.87,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,94,6358.27,2478.43,-39785.74,79,0.0,2480.36,0.447364,0.552636
1e-05,0.1,57912.56,0.0,167.84,3444.5,4043.9,0.0,4043.84,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.79,0.0001,95,6358.25,2478.43,-76690.24,79,0.0,2480.38,0.447365,0.552635
1e-05,0.1,57912.56,0.0,167.84,3444.5,4043.9,0.0,4043.84,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.79,0.0001,96,6358.25,2478.43,-76690.24,79,0.0,2480.38,0.447365,0.552635
0.0001,0.1,223631.07,0.0,167.8,3444.35,4043.9,0.0,4043.67,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.05,3444.54,3513.66,0.0001,97,6358.24,2478.43,-186550.43,79,0.0,2480.23,0.447385,0.552615
0.0001,0.1,223631.07,0.0,167.8,3444.35,4043.9,0.0,4043.67,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.05,3444.54,3513.66,0.0001,98,6358.24,2478.43,-186550.43,79,0.0,2480.23,0.447385,0.552615
