,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
12,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,12,0.00,0.00
13,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,13,0.00,0.00
14,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,14,0.00,0.00
15,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,15,0.00,0.00
16,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,16,0.00,0.00
17,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,17,0.00,0.00
18,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,18,0.00,0.00
19,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,19,0.00,0.00
20,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,20,0.00,0.00
21,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,21,0.00,0.00
22,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,22,0.00,0.00
23,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,23,0.00,0.00
24,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,24,0.00,0.00
25,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,25,0.00,0.00
26,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,26,0.00,0.00
27,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,27,0.00,0.00
28,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,28,0.00,0.00
29,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,29,0.00,0.00
30,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,30,0.00,0.00
31,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,31,0.00,0.00
32,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,32,0.00,0.00
33,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,33,0.00,0.00
34,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,34,0.00,0.00
35,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,35,0.00,0.00
36,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,36,0.00,0.00
37,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,37,0.00,0.00
38,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,38,0.00,0.00
39,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,39,0.00,0.00
40,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,40,0.00,0.00
41,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,41,0.00,0.00
42,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,42,0.00,0.00
43,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,43,0.00,0.00
44,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,44,0.00,0.00
45,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,45,0.00,0.00
46,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,46,0.00,0.00
47,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,47,0.00,0.00
48,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,48,0.00,0.00
49,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,49,0.00,0.00
50,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,50,0.00,0.00
51,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,51,0.00,0.00
52,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,52,0.00,0.00
53,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,53,0.00,0.00
54,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,54,0.00,0.00
55,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,55,0.00,0.00
56,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,56,0.00,0.00
57,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,57,0.00,0.00
58,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,58,0.00,0.00
59,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,59,0.00,0.00
60,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,60,0.00,0.00
61,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,61,0.00,0.00
62,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,62,0.00,0.00
63,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,63,0.00,0.00
64,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,64,0.00,0.00
65,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,65,0.00,0.00
66,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,66,0.00,0.00
67,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,67,0.00,0.00
68,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,68,0.00,0.00
69,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,69,0.00,0.00
70,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,70,0.00,0.00
71,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,71,0.00,0.00
72,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,72,0.00,0.00
73,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,73,0.00,0.00
74,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,74,0.00,0.00
75,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,75,0.00,0.00
76,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,76,0.00,0.00
77,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,77,0.00,0.00
78,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,78,0.00,0.00
79,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,79,0.00,0.00
80,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,80,0.00,0.00
81,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,81,0.00,0.00
82,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,82,0.00,0.00
83,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,83,0.00,0.00
84,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,84,0.00,0.00
85,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,85,0.00,0.00
86,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,86,0.00,0.00
87,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,87,0.00,0.00
88,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,88,0.00,0.00
